Ticker,STDev 5
NWG,0.007342016532753567
BULTEN,0.007489914463216797
THULE,0.007574030092712661
EKTA B,0.007658393656683816
AZA,0.007679278540753482
KAR,0.007701782217989107
INWI,0.007729312202112342
MTG B,0.007749414995874499
MTG A,0.007793496079856872
TROAX,0.007874147733038264
NOLA B,0.00800079957848751
LUG,0.00809086981585229
PACT,0.008102371765657718
PEAB B,0.008322506744669817
BILI A,0.008377494985972121
BEIJ B,0.008395122229744137
CATE,0.008519005521227698
VBG B,0.008649442235050573
FABG,0.008691075258660004
ANOD B,0.008707810400662994
INDU A,0.008909183774716625
TELIA,0.009102488156385239
INDU C,0.009190473129010298
VIT B,0.009203244595243062
INDT,0.009260526354484837
NYF,0.00936865446559739
ELUX B,0.009398046962020427
AQ,0.009431898398310224
HOLM A,0.009614605016679946
GETI B,0.009711987099202995
LUND B,0.00974491182758689
LAGR B,0.009780362054406555
BOOZT,0.009785383352046291
SBB B,0.009847514332159338
ENEA,0.009855378335705316
BALD B,0.01021286928701307
HEBA B,0.010229697042762099
JM,0.010394140036748819
KFAST B,0.0104674893701885
ALFA,0.010543683611715529
JOMA,0.0105738841744985
ATT,0.010618031426543755
ALIV SDB,0.010703147226309564
WALL B,0.01097926694558747
WIHL,0.011013842079736593
NP3 PREF,0.011112101781087794
INVE B,0.011244606614042106
TFBANK,0.011276199527348705
EPRO B,0.011469454592410309
XANO B,0.011479875203215665
ELTEL,0.011562178853392075
COIC,0.01164581546236542
INSTAL,0.01172704422053788
PLAZ B,0.011764705882352941
IBT B,0.011777972452098953
SAGA B,0.011897025672257132
BTS B,0.01201885364190534
AZN,0.012040951261247112
BURE,0.012081056214906807
OEM B,0.012097986219078791
SBB D,0.012174617604943027
FOI B,0.012669461644167285
BIOG B,0.012678813822599453
SECT B,0.012708860096266681
INVE A,0.01276117377218868
CAMX,0.012964120471090045
FING B,0.01297056655307774
HUSQ A,0.013002065782962077
SKF A,0.01304180834759552
AXFO,0.013208463851466675
GARO,0.013243401659636013
CAT B,0.013245033112582781
BILL,0.013256168195751818
STE R,0.013478688580705818
HMS,0.01350102468478049
DUNI,0.013709769760277907
NELLY,0.013746357206028632
NIBE B,0.013752949795782395
STE A,0.013894672533316521
BHG,0.014093036389195903
XVIVO,0.01420436011779273
NOBI,0.014281464381117168
STEF B,0.014300310593711745
SAGA A,0.01449414901731278
BIOT,0.014610617919828789
BIOA B,0.01475450505918594
PROB,0.014854575232177075
VITR,0.014870318785158479
BOL,0.014900028994089818
MIPS,0.014954930636915748
SCA A,0.015056330129920316
ASSA B,0.015116270829501875
ESSITY B,0.015130534892763512
SHOT,0.015176088656982965
AAK,0.015273347260963877
CRED A,0.01585068185916
TEL2 B,0.015937879556164426
ATORX,0.01596402220814321
RROS,0.016323891539587635
NP3,0.01635394772008718
NMAN,0.01674526146243412
ARION SDB,0.016792900284816996
HNSA,0.016886104710905375
CEVI,0.017128242379598292
SAS,0.017683893666343972
MTRS,0.017780902731355692
DUST,0.017831359976381234
ORES,0.018337804171799876
K2A B,0.018628796673068
ARJO B,0.01890377993988476
CALTX,0.019166667126570103
IPCO,0.0191772362553304
RAY B,0.020192486608900925
G5EN,0.020529291933433447
SOBI,0.020791594972896916
QLINEA,0.021159500351675575
TEL2 A,0.02178884396903535
RATO A,0.022122341993703238
CORE A,0.022970304235367594
BESQ,0.02309401076758503
BETCO,0.02383169200193054
AOI,0.024093636578853505
SSAB A,0.02545509622974712
MSON B,0.025498011792991195
LATO B,0.025732322153417593
ORX,0.026283888528204583
TOBII,0.02642662880484214
SSAB B,0.02745968672076318
IRLAB A,0.027639589815532443
EOLU B,0.02775386631389449
MCOV B,0.027892586862192457
GPG,0.029049241992655343
TETY,0.034618166381581626
READ,0.036281726110153775
LUMI,0.03815061732964956
SECU B,0.03925754419406777
EAST,0.03930554931525448
ENQ,0.03967878588202947
MMGR B,0.04081632653061224
BONAV B,0.041134356679772
BONAV A,0.043050856595664676
ONCO,0.04394249051999451
LUNE,0.04564873204210151
WBGR B,0.04589642122738418
FAG,0.047619763018168046
NCC A,0.04900020734819702
IAR B,0.05151485888511554
FNM,0.051635197886427835
IMMNOV,0.0638019193004648
SVOL A,0.073615896267268
MEKO,0.0765258224174674
