Ticker,STDev 5
KFAST B,0.024991860665833674
BEIJ B,0.025326445386813466
BIOT,0.0254898259484758
NELLY,0.025592635207052693
ANOD B,0.025716333302624184
KINV A,0.02619797830803536
NMAN,0.026741711310065485
SSAB A,0.02685263080415098
ENEA,0.027343607505493875
VOLO,0.028170492927233077
ORES,0.02849304835752783
BILI A,0.02861189550630064
DOM,0.029246946928812006
HOFI,0.02928684957542256
XVIVO,0.029326786258284044
CRED A,0.029657381809156655
SSAB B,0.029728485924906817
AAK,0.03008662635915018
KAR,0.03024139731867608
SYSR,0.030851619809098355
DUNI,0.031241608611222813
SVOL B,0.031312393415030296
BHG,0.03180175839727595
VNV,0.031915027399809746
CORE A,0.033346927282649236
BOOZT,0.03345162000953729
EKTA B,0.0334703117441736
LATO B,0.034169314246388555
LUMI,0.0342450862560688
TETY,0.03442330334369978
GPG,0.034567888888900646
ORX,0.034814580187011335
ARJO B,0.03490169120514668
JOMA,0.034950867897522116
MCOV B,0.035231669246251436
NEWA B,0.035538626901006315
TEL2 A,0.035924016749576716
SWEC A,0.0363267426786356
HEBA B,0.03669692976010056
WBGR B,0.03721762139258505
EPRO B,0.03787843853151684
ENQ,0.03908702455600372
FING B,0.03965738149149461
READ,0.04164904332675682
LUNE,0.04588370777216657
IAR B,0.046566959616762674
HNSA,0.0476999188788407
BONAV A,0.04811956146059548
EAST,0.05149700301853279
BURE,0.05210507378092751
INTRUM,0.05371922828841252
MMGR B,0.05776830253835033
FNM,0.07340530410743525
SVOL A,0.0738986432207648
ONCO,0.0814204664964689
